ID,WL,U,V,SAL,TEMP,TRACE_1,WQ_1,WQ_2,WQ_3,WQ_4,WQ_5,WQ_6,WQ_7,WQ_8,WQ_9,WQ_10,WQ_11,WQ_12,WQ_13,WQ_14,WQ_15,WQ_16,WQ_17,WQ_18,WQ_19,WQ_20,WQ_21,WQ_22,WQ_23,WQ_24,WQ_25,WQ_26,WQ_27,WQ_28,WQ_29
2766,0.6340,0.0000,0.0000,1.9000,18.3048,0.0000,82.3000,0.0000,312.8699,2050.0000,8.0500,0.0000,50.0000,1.1975,1.0000,0.3538,0.0247,850.0000,346.9056,99.1401,87.7102,2.0666,2.5832,349.1982,0.0000,0.0000,0.4200,27000.0000,1800.0000,25000.0000,450.0000,2800.0000,1000.0000,8.0000,0.0004
2767,0.6340,0.0000,0.0000,1.9000,18.3048,0.0000,82.3000,0.0000,312.8699,2050.0000,8.0500,0.0000,50.0000,1.1975,1.0000,0.3538,0.0247,850.0000,346.9056,99.1401,87.7102,2.0666,2.5832,349.1982,0.0000,0.0000,0.4200,27000.0000,1800.0000,25000.0000,450.0000,2800.0000,1000.0000,8.0000,0.0004
2768,0.6340,0.0000,0.0000,1.9000,18.3048,0.0000,82.3000,0.0000,312.8699,2050.0000,8.0500,0.0000,50.0000,1.1975,1.0000,0.3538,0.0247,850.0000,346.9056,99.1401,87.7102,2.0666,2.5832,349.1982,0.0000,0.0000,0.4200,27000.0000,1800.0000,25000.0000,450.0000,2800.0000,1000.0000,8.0000,0.0004
2769,0.6340,0.0000,0.0000,1.9000,18.3048,0.0000,82.3000,0.0000,312.8699,2050.0000,8.0500,0.0000,50.0000,1.1975,1.0000,0.3538,0.0247,850.0000,346.9056,99.1401,87.7102,2.0666,2.5832,349.1982,0.0000,0.0000,0.4200,27000.0000,1800.0000,25000.0000,450.0000,2800.0000,1000.0000,8.0000,0.0004
2770,0.6340,0.0000,0.0000,1.9000,18.3048,0.0000,82.3000,0.0000,312.8699,2050.0000,8.0500,0.0000,50.0000,1.1975,1.0000,0.3538,0.0247,850.0000,346.9056,99.1401,87.7102,2.0666,2.5832,349.1982,0.0000,0.0000,0.4200,27000.0000,1800.0000,25000.0000,450.0000,2800.0000,1000.0000,8.0000,0.0004
2771,0.6340,0.0000,0.0000,1.9000,18.3048,0.0000,82.3000,0.0000,312.8699,2050.0000,8.0500,0.0000,50.0000,1.1975,1.0000,0.3538,0.0247,850.0000,346.9056,99.1401,87.7102,2.0666,2.5832,349.1982,0.0000,0.0000,0.4200,27000.0000,1800.0000,25000.0000,450.0000,2800.0000,1000.0000,8.0000,0.0004
2772,0.6340,0.0000,0.0000,1.9000,18.3048,0.0000,82.3000,0.0000,312.8699,2050.0000,8.0500,0.0000,50.0000,1.1975,1.0000,0.3538,0.0247,850.0000,346.9056,99.1401,87.7102,2.0666,2.5832,349.1982,0.0000,0.0000,0.4200,27000.0000,1800.0000,25000.0000,450.0000,2800.0000,1000.0000,8.0000,0.0004
2773,0.6340,0.0000,0.0000,1.9000,18.3048,0.0000,82.3000,0.0000,312.8699,2050.0000,8.0500,0.0000,50.0000,1.1975,1.0000,0.3538,0.0247,850.0000,346.9056,99.1401,87.7102,2.0666,2.5832,349.1982,0.0000,0.0000,0.4200,27000.0000,1800.0000,25000.0000,450.0000,2800.0000,1000.0000,8.0000,0.0004
2774,0.6340,0.0000,0.0000,1.9000,18.3048,0.0000,82.3000,0.0000,312.8699,2050.0000,8.0500,0.0000,50.0000,1.1975,1.0000,0.3538,0.0247,850.0000,346.9056,99.1401,87.7102,2.0666,2.5832,349.1982,0.0000,0.0000,0.4200,27000.0000,1800.0000,25000.0000,450.0000,2800.0000,1000.0000,8.0000,0.0004
2775,0.6340,0.0000,0.0000,1.9000,18.3048,0.0000,82.3000,0.0000,312.8699,2050.0000,8.0500,0.0000,50.0000,1.1975,1.0000,0.3538,0.0247,850.0000,346.9056,99.1401,87.7102,2.0666,2.5832,349.1982,0.0000,0.0000,0.4200,27000.0000,1800.0000,25000.0000,450.0000,2800.0000,1000.0000,8.0000,0.0004
2776,0.6340,0.0000,0.0000,1.9000,18.3048,0.0000,82.3000,0.0000,312.8699,2050.0000,8.0500,0.0000,50.0000,1.1975,1.0000,0.3538,0.0247,850.0000,346.9056,99.1401,87.7102,2.0666,2.5832,349.1982,0.0000,0.0000,0.4200,27000.0000,1800.0000,25000.0000,450.0000,2800.0000,1000.0000,8.0000,0.0004
2777,0.6340,0.0000,0.0000,1.9000,18.3048,0.0000,82.3000,0.0000,312.8699,2050.0000,8.0500,0.0000,50.0000,1.1975,1.0000,0.3538,0.0247,850.0000,346.9056,99.1401,87.7102,2.0666,2.5832,349.1982,0.0000,0.0000,0.4200,27000.0000,1800.0000,25000.0000,450.0000,2800.0000,1000.0000,8.0000,0.0004
2778,0.6340,0.0000,0.0000,1.9000,18.3048,0.0000,82.3000,0.0000,312.8699,2050.0000,8.0500,0.0000,50.0000,1.1975,1.0000,0.3538,0.0247,850.0000,346.9056,99.1401,87.7102,2.0666,2.5832,349.1982,0.0000,0.0000,0.4200,27000.0000,1800.0000,25000.0000,450.0000,2800.0000,1000.0000,8.0000,0.0004
2779,0.6340,0.0000,0.0000,1.9000,18.3048,0.0000,82.3000,0.0000,312.8699,2050.0000,8.0500,0.0000,50.0000,1.1975,1.0000,0.3538,0.0247,850.0000,346.9056,99.1401,87.7102,2.0666,2.5832,349.1982,0.0000,0.0000,0.4200,27000.0000,1800.0000,25000.0000,450.0000,2800.0000,1000.0000,8.0000,0.0004
2780,0.6340,0.0000,0.0000,1.9000,18.3048,0.0000,82.3000,0.0000,312.8699,2050.0000,8.0500,0.0000,50.0000,1.1975,1.0000,0.3538,0.0247,850.0000,346.9056,99.1401,87.7102,2.0666,2.5832,349.1982,0.0000,0.0000,0.4200,27000.0000,1800.0000,25000.0000,450.0000,2800.0000,1000.0000,8.0000,0.0004
2781,0.6340,0.0000,0.0000,1.9000,18.3048,0.0000,82.3000,0.0000,312.8699,2050.0000,8.0500,0.0000,50.0000,1.1975,1.0000,0.3538,0.0247,850.0000,346.9056,99.1401,87.7102,2.0666,2.5832,349.1982,0.0000,0.0000,0.4200,27000.0000,1800.0000,25000.0000,450.0000,2800.0000,1000.0000,8.0000,0.0004
2782,0.6340,0.0000,0.0000,1.9000,18.3048,0.0000,82.3000,0.0000,312.8699,2050.0000,8.0500,0.0000,50.0000,1.1975,1.0000,0.3538,0.0247,850.0000,346.9056,99.1401,87.7102,2.0666,2.5832,349.1982,0.0000,0.0000,0.4200,27000.0000,1800.0000,25000.0000,450.0000,2800.0000,1000.0000,8.0000,0.0004
2783,0.6340,0.0000,0.0000,1.9000,18.3048,0.0000,82.3000,0.0000,312.8699,2050.0000,8.0500,0.0000,50.0000,1.1975,1.0000,0.3538,0.0247,850.0000,346.9056,99.1401,87.7102,2.0666,2.5832,349.1982,0.0000,0.0000,0.4200,27000.0000,1800.0000,25000.0000,450.0000,2800.0000,1000.0000,8.0000,0.0004
2784,0.6340,0.0000,0.0000,1.9000,18.3048,0.0000,82.3000,0.0000,312.8699,2050.0000,8.0500,0.0000,50.0000,1.1975,1.0000,0.3538,0.0247,850.0000,346.9056,99.1401,87.7102,2.0666,2.5832,349.1982,0.0000,0.0000,0.4200,27000.0000,1800.0000,25000.0000,450.0000,2800.0000,1000.0000,8.0000,0.0004
2785,0.6340,0.0000,0.0000,1.9000,18.3048,0.0000,82.3000,0.0000,312.8699,2050.0000,8.0500,0.0000,50.0000,1.1975,1.0000,0.3538,0.0247,850.0000,346.9056,99.1401,87.7102,2.0666,2.5832,349.1982,0.0000,0.0000,0.4200,27000.0000,1800.0000,25000.0000,450.0000,2800.0000,1000.0000,8.0000,0.0004
2786,0.6340,0.0000,0.0000,1.9000,18.3048,0.0000,82.3000,0.0000,312.8699,2050.0000,8.0500,0.0000,50.0000,1.1975,1.0000,0.3538,0.0247,850.0000,346.9056,99.1401,87.7102,2.0666,2.5832,349.1982,0.0000,0.0000,0.4200,27000.0000,1800.0000,25000.0000,450.0000,2800.0000,1000.0000,8.0000,0.0004
2787,0.6340,0.0000,0.0000,1.9000,18.3048,0.0000,82.3000,0.0000,312.8699,2050.0000,8.0500,0.0000,50.0000,1.1975,1.0000,0.3538,0.0247,850.0000,346.9056,99.1401,87.7102,2.0666,2.5832,349.1982,0.0000,0.0000,0.4200,27000.0000,1800.0000,25000.0000,450.0000,2800.0000,1000.0000,8.0000,0.0004
2788,0.6340,0.0000,0.0000,1.9000,18.3048,0.0000,82.3000,0.0000,312.8699,2050.0000,8.0500,0.0000,50.0000,1.1975,1.0000,0.3538,0.0247,850.0000,346.9056,99.1401,87.7102,2.0666,2.5832,349.1982,0.0000,0.0000,0.4200,27000.0000,1800.0000,25000.0000,450.0000,2800.0000,1000.0000,8.0000,0.0004
2789,0.6340,0.0000,0.0000,1.9000,18.3048,0.0000,82.3000,0.0000,312.8699,2050.0000,8.0500,0.0000,50.0000,1.1975,1.0000,0.3538,0.0247,850.0000,346.9056,99.1401,87.7102,2.0666,2.5832,349.1982,0.0000,0.0000,0.4200,27000.0000,1800.0000,25000.0000,450.0000,2800.0000,1000.0000,8.0000,0.0004
2790,0.6340,0.0000,0.0000,1.9000,18.3048,0.0000,82.3000,0.0000,312.8699,2050.0000,8.0500,0.0000,50.0000,1.1975,1.0000,0.3538,0.0247,850.0000,346.9056,99.1401,87.7102,2.0666,2.5832,349.1982,0.0000,0.0000,0.4200,27000.0000,1800.0000,25000.0000,450.0000,2800.0000,1000.0000,8.0000,0.0004
2791,0.6340,0.0000,0.0000,1.9000,18.3048,0.0000,82.3000,0.0000,312.8699,2050.0000,8.0500,0.0000,50.0000,1.1975,1.0000,0.3538,0.0247,850.0000,346.9056,99.1401,87.7102,2.0666,2.5832,349.1982,0.0000,0.0000,0.4200,27000.0000,1800.0000,25000.0000,450.0000,2800.0000,1000.0000,8.0000,0.0004
2792,0.6340,0.0000,0.0000,1.9000,18.3048,0.0000,82.3000,0.0000,312.8699,2050.0000,8.0500,0.0000,50.0000,1.1975,1.0000,0.3538,0.0247,850.0000,346.9056,99.1401,87.7102,2.0666,2.5832,349.1982,0.0000,0.0000,0.4200,27000.0000,1800.0000,25000.0000,450.0000,2800.0000,1000.0000,8.0000,0.0004
2793,0.6340,0.0000,0.0000,1.9000,18.3048,0.0000,82.3000,0.0000,312.8699,2050.0000,8.0500,0.0000,50.0000,1.1975,1.0000,0.3538,0.0247,850.0000,346.9056,99.1401,87.7102,2.0666,2.5832,349.1982,0.0000,0.0000,0.4200,27000.0000,1800.0000,25000.0000,450.0000,2800.0000,1000.0000,8.0000,0.0004
2794,0.6340,0.0000,0.0000,1.9000,18.3048,0.0000,82.3000,0.0000,312.8699,2050.0000,8.0500,0.0000,50.0000,1.1975,1.0000,0.3538,0.0247,850.0000,346.9056,99.1401,87.7102,2.0666,2.5832,349.1982,0.0000,0.0000,0.4200,27000.0000,1800.0000,25000.0000,450.0000,2800.0000,1000.0000,8.0000,0.0004
2795,0.6340,0.0000,0.0000,1.9000,18.3048,0.0000,82.3000,0.0000,312.8699,2050.0000,8.0500,0.0000,50.0000,1.1975,1.0000,0.3538,0.0247,850.0000,346.9056,99.1401,87.7102,2.0666,2.5832,349.1982,0.0000,0.0000,0.4200,27000.0000,1800.0000,25000.0000,450.0000,2800.0000,1000.0000,8.0000,0.0004
2796,0.6340,0.0000,0.0000,1.9000,18.3048,0.0000,82.3000,0.0000,312.8699,2050.0000,8.0500,0.0000,50.0000,1.1975,1.0000,0.3538,0.0247,850.0000,346.9056,99.1401,87.7102,2.0666,2.5832,349.1982,0.0000,0.0000,0.4200,27000.0000,1800.0000,25000.0000,450.0000,2800.0000,1000.0000,8.0000,0.0004
2797,0.6340,0.0000,0.0000,1.9000,18.3048,0.0000,82.3000,0.0000,312.8699,2050.0000,8.0500,0.0000,50.0000,1.1975,1.0000,0.3538,0.0247,850.0000,346.9056,99.1401,87.7102,2.0666,2.5832,349.1982,0.0000,0.0000,0.4200,27000.0000,1800.0000,25000.0000,450.0000,2800.0000,1000.0000,8.0000,0.0004
2798,0.6340,0.0000,0.0000,1.9000,18.3048,0.0000,82.3000,0.0000,312.8699,2050.0000,8.0500,0.0000,50.0000,1.1975,1.0000,0.3538,0.0247,850.0000,346.9056,99.1401,87.7102,2.0666,2.5832,349.1982,0.0000,0.0000,0.4200,27000.0000,1800.0000,25000.0000,450.0000,2800.0000,1000.0000,8.0000,0.0004
2799,0.6340,0.0000,0.0000,1.9000,18.3048,0.0000,82.3000,0.0000,312.8699,2050.0000,8.0500,0.0000,50.0000,1.1975,1.0000,0.3538,0.0247,850.0000,346.9056,99.1401,87.7102,2.0666,2.5832,349.1982,0.0000,0.0000,0.4200,27000.0000,1800.0000,25000.0000,450.0000,2800.0000,1000.0000,8.0000,0.0004
2800,0.6340,0.0000,0.0000,1.9000,18.3048,0.0000,82.3000,0.0000,312.8699,2050.0000,8.0500,0.0000,50.0000,1.1975,1.0000,0.3538,0.0247,850.0000,346.9056,99.1401,87.7102,2.0666,2.5832,349.1982,0.0000,0.0000,0.4200,27000.0000,1800.0000,25000.0000,450.0000,2800.0000,1000.0000,8.0000,0.0004
2801,0.6340,0.0000,0.0000,1.9000,18.3048,0.0000,82.3000,0.0000,312.8699,2050.0000,8.0500,0.0000,50.0000,1.1975,1.0000,0.3538,0.0247,850.0000,346.9056,99.1401,87.7102,2.0666,2.5832,349.1982,0.0000,0.0000,0.4200,27000.0000,1800.0000,25000.0000,450.0000,2800.0000,1000.0000,8.0000,0.0004
2802,0.6340,0.0000,0.0000,1.9000,18.3048,0.0000,82.3000,0.0000,312.8699,2050.0000,8.0500,0.0000,50.0000,1.1975,1.0000,0.3538,0.0247,850.0000,346.9056,99.1401,87.7102,2.0666,2.5832,349.1982,0.0000,0.0000,0.4200,27000.0000,1800.0000,25000.0000,450.0000,2800.0000,1000.0000,8.0000,0.0004
2803,0.6340,0.0000,0.0000,1.9000,18.3048,0.0000,82.3000,0.0000,312.8699,2050.0000,8.0500,0.0000,50.0000,1.1975,1.0000,0.3538,0.0247,850.0000,346.9056,99.1401,87.7102,2.0666,2.5832,349.1982,0.0000,0.0000,0.4200,27000.0000,1800.0000,25000.0000,450.0000,2800.0000,1000.0000,8.0000,0.0004
2804,0.6340,0.0000,0.0000,1.9000,18.3048,0.0000,82.3000,0.0000,312.8699,2050.0000,8.0500,0.0000,50.0000,1.1975,1.0000,0.3538,0.0247,850.0000,346.9056,99.1401,87.7102,2.0666,2.5832,349.1982,0.0000,0.0000,0.4200,27000.0000,1800.0000,25000.0000,450.0000,2800.0000,1000.0000,8.0000,0.0004
2805,0.6340,0.0000,0.0000,1.9000,18.3048,0.0000,82.3000,0.0000,312.8699,2050.0000,8.0500,0.0000,50.0000,1.1975,1.0000,0.3538,0.0247,850.0000,346.9056,99.1401,87.7102,2.0666,2.5832,349.1982,0.0000,0.0000,0.4200,27000.0000,1800.0000,25000.0000,450.0000,2800.0000,1000.0000,8.0000,0.0004
2806,0.6340,0.0000,0.0000,1.9000,18.3048,0.0000,82.3000,0.0000,312.8699,2050.0000,8.0500,0.0000,50.0000,1.1975,1.0000,0.3538,0.0247,850.0000,346.9056,99.1401,87.7102,2.0666,2.5832,349.1982,0.0000,0.0000,0.4200,27000.0000,1800.0000,25000.0000,450.0000,2800.0000,1000.0000,8.0000,0.0004
2807,0.6340,0.0000,0.0000,1.9000,18.3048,0.0000,82.3000,0.0000,312.8699,2050.0000,8.0500,0.0000,50.0000,1.1975,1.0000,0.3538,0.0247,850.0000,346.9056,99.1401,87.7102,2.0666,2.5832,349.1982,0.0000,0.0000,0.4200,27000.0000,1800.0000,25000.0000,450.0000,2800.0000,1000.0000,8.0000,0.0004
2808,0.6340,0.0000,0.0000,1.9000,18.3048,0.0000,82.3000,0.0000,312.8699,2050.0000,8.0500,0.0000,50.0000,1.1975,1.0000,0.3538,0.0247,850.0000,346.9056,99.1401,87.7102,2.0666,2.5832,349.1982,0.0000,0.0000,0.4200,27000.0000,1800.0000,25000.0000,450.0000,2800.0000,1000.0000,8.0000,0.0004
2809,0.6340,0.0000,0.0000,1.9000,18.3048,0.0000,82.3000,0.0000,312.8699,2050.0000,8.0500,0.0000,50.0000,1.1975,1.0000,0.3538,0.0247,850.0000,346.9056,99.1401,87.7102,2.0666,2.5832,349.1982,0.0000,0.0000,0.4200,27000.0000,1800.0000,25000.0000,450.0000,2800.0000,1000.0000,8.0000,0.0004
2810,0.6340,0.0000,0.0000,1.9000,18.3048,0.0000,82.3000,0.0000,312.8699,2050.0000,8.0500,0.0000,50.0000,1.1975,1.0000,0.3538,0.0247,850.0000,346.9056,99.1401,87.7102,2.0666,2.5832,349.1982,0.0000,0.0000,0.4200,27000.0000,1800.0000,25000.0000,450.0000,2800.0000,1000.0000,8.0000,0.0004
2811,0.6340,0.0000,0.0000,1.9000,18.3048,0.0000,82.3000,0.0000,312.8699,2050.0000,8.0500,0.0000,50.0000,1.1975,1.0000,0.3538,0.0247,850.0000,346.9056,99.1401,87.7102,2.0666,2.5832,349.1982,0.0000,0.0000,0.4200,27000.0000,1800.0000,25000.0000,450.0000,2800.0000,1000.0000,8.0000,0.0004
2812,0.6340,0.0000,0.0000,1.9000,18.3048,0.0000,82.3000,0.0000,312.8699,2050.0000,8.0500,0.0000,50.0000,1.1975,1.0000,0.3538,0.0247,850.0000,346.9056,99.1401,87.7102,2.0666,2.5832,349.1982,0.0000,0.0000,0.4200,27000.0000,1800.0000,25000.0000,450.0000,2800.0000,1000.0000,8.0000,0.0004
2813,0.6340,0.0000,0.0000,1.9000,18.3048,0.0000,82.3000,0.0000,312.8699,2050.0000,8.0500,0.0000,50.0000,1.1975,1.0000,0.3538,0.0247,850.0000,346.9056,99.1401,87.7102,2.0666,2.5832,349.1982,0.0000,0.0000,0.4200,27000.0000,1800.0000,25000.0000,450.0000,2800.0000,1000.0000,8.0000,0.0004
2814,0.6340,0.0000,0.0000,1.9000,18.3048,0.0000,82.3000,0.0000,312.8699,2050.0000,8.0500,0.0000,50.0000,1.1975,1.0000,0.3538,0.0247,850.0000,346.9056,99.1401,87.7102,2.0666,2.5832,349.1982,0.0000,0.0000,0.4200,27000.0000,1800.0000,25000.0000,450.0000,2800.0000,1000.0000,8.0000,0.0004
2815,0.6340,0.0000,0.0000,1.9000,18.3048,0.0000,82.3000,0.0000,312.8699,2050.0000,8.0500,0.0000,50.0000,1.1975,1.0000,0.3538,0.0247,850.0000,346.9056,99.1401,87.7102,2.0666,2.5832,349.1982,0.0000,0.0000,0.4200,27000.0000,1800.0000,25000.0000,450.0000,2800.0000,1000.0000,8.0000,0.0004
2816,0.6340,0.0000,0.0000,1.9000,18.3048,0.0000,82.3000,0.0000,312.8699,2050.0000,8.0500,0.0000,50.0000,1.1975,1.0000,0.3538,0.0247,850.0000,346.9056,99.1401,87.7102,2.0666,2.5832,349.1982,0.0000,0.0000,0.4200,27000.0000,1800.0000,25000.0000,450.0000,2800.0000,1000.0000,8.0000,0.0004
2817,0.6340,0.0000,0.0000,1.9000,18.3048,0.0000,82.3000,0.0000,312.8699,2050.0000,8.0500,0.0000,50.0000,1.1975,1.0000,0.3538,0.0247,850.0000,346.9056,99.1401,87.7102,2.0666,2.5832,349.1982,0.0000,0.0000,0.4200,27000.0000,1800.0000,25000.0000,450.0000,2800.0000,1000.0000,8.0000,0.0004
2818,0.6340,0.0000,0.0000,1.9000,18.3048,0.0000,82.3000,0.0000,312.8699,2050.0000,8.0500,0.0000,50.0000,1.1975,1.0000,0.3538,0.0247,850.0000,346.9056,99.1401,87.7102,2.0666,2.5832,349.1982,0.0000,0.0000,0.4200,27000.0000,1800.0000,25000.0000,450.0000,2800.0000,1000.0000,8.0000,0.0004
2819,0.6340,0.0000,0.0000,1.9000,18.3048,0.0000,82.3000,0.0000,312.8699,2050.0000,8.0500,0.0000,50.0000,1.1975,1.0000,0.3538,0.0247,850.0000,346.9056,99.1401,87.7102,2.0666,2.5832,349.1982,0.0000,0.0000,0.4200,27000.0000,1800.0000,25000.0000,450.0000,2800.0000,1000.0000,8.0000,0.0004
2820,0.6340,0.0000,0.0000,1.9000,18.3048,0.0000,82.3000,0.0000,312.8699,2050.0000,8.0500,0.0000,50.0000,1.1975,1.0000,0.3538,0.0247,850.0000,346.9056,99.1401,87.7102,2.0666,2.5832,349.1982,0.0000,0.0000,0.4200,27000.0000,1800.0000,25000.0000,450.0000,2800.0000,1000.0000,8.0000,0.0004
2821,0.6340,0.0000,0.0000,1.9000,18.3048,0.0000,82.3000,0.0000,312.8699,2050.0000,8.0500,0.0000,50.0000,1.1975,1.0000,0.3538,0.0247,850.0000,346.9056,99.1401,87.7102,2.0666,2.5832,349.1982,0.0000,0.0000,0.4200,27000.0000,1800.0000,25000.0000,450.0000,2800.0000,1000.0000,8.0000,0.0004
2822,0.6340,0.0000,0.0000,1.9000,18.3048,0.0000,82.3000,0.0000,312.8699,2050.0000,8.0500,0.0000,50.0000,1.1975,1.0000,0.3538,0.0247,850.0000,346.9056,99.1401,87.7102,2.0666,2.5832,349.1982,0.0000,0.0000,0.4200,27000.0000,1800.0000,25000.0000,450.0000,2800.0000,1000.0000,8.0000,0.0004
2823,0.6340,0.0000,0.0000,1.9000,18.3048,0.0000,82.3000,0.0000,312.8699,2050.0000,8.0500,0.0000,50.0000,1.1975,1.0000,0.3538,0.0247,850.0000,346.9056,99.1401,87.7102,2.0666,2.5832,349.1982,0.0000,0.0000,0.4200,27000.0000,1800.0000,25000.0000,450.0000,2800.0000,1000.0000,8.0000,0.0004
2824,0.6340,0.0000,0.0000,1.9000,18.3048,0.0000,82.3000,0.0000,312.8699,2050.0000,8.0500,0.0000,50.0000,1.1975,1.0000,0.3538,0.0247,850.0000,346.9056,99.1401,87.7102,2.0666,2.5832,349.1982,0.0000,0.0000,0.4200,27000.0000,1800.0000,25000.0000,450.0000,2800.0000,1000.0000,8.0000,0.0004
2825,0.6340,0.0000,0.0000,1.9000,18.3048,0.0000,82.3000,0.0000,312.8699,2050.0000,8.0500,0.0000,50.0000,1.1975,1.0000,0.3538,0.0247,850.0000,346.9056,99.1401,87.7102,2.0666,2.5832,349.1982,0.0000,0.0000,0.4200,27000.0000,1800.0000,25000.0000,450.0000,2800.0000,1000.0000,8.0000,0.0004
2826,0.6340,0.0000,0.0000,1.9000,18.3048,0.0000,82.3000,0.0000,312.8699,2050.0000,8.0500,0.0000,50.0000,1.1975,1.0000,0.3538,0.0247,850.0000,346.9056,99.1401,87.7102,2.0666,2.5832,349.1982,0.0000,0.0000,0.4200,27000.0000,1800.0000,25000.0000,450.0000,2800.0000,1000.0000,8.0000,0.0004
2827,0.6340,0.0000,0.0000,1.9000,18.3048,0.0000,82.3000,0.0000,312.8699,2050.0000,8.0500,0.0000,50.0000,1.1975,1.0000,0.3538,0.0247,850.0000,346.9056,99.1401,87.7102,2.0666,2.5832,349.1982,0.0000,0.0000,0.4200,27000.0000,1800.0000,25000.0000,450.0000,2800.0000,1000.0000,8.0000,0.0004
2828,0.6340,0.0000,0.0000,1.9000,18.3048,0.0000,82.3000,0.0000,312.8699,2050.0000,8.0500,0.0000,50.0000,1.1975,1.0000,0.3538,0.0247,850.0000,346.9056,99.1401,87.7102,2.0666,2.5832,349.1982,0.0000,0.0000,0.4200,27000.0000,1800.0000,25000.0000,450.0000,2800.0000,1000.0000,8.0000,0.0004
2829,0.6340,0.0000,0.0000,1.9000,18.3048,0.0000,82.3000,0.0000,312.8699,2050.0000,8.0500,0.0000,50.0000,1.1975,1.0000,0.3538,0.0247,850.0000,346.9056,99.1401,87.7102,2.0666,2.5832,349.1982,0.0000,0.0000,0.4200,27000.0000,1800.0000,25000.0000,450.0000,2800.0000,1000.0000,8.0000,0.0004
2830,0.6340,0.0000,0.0000,1.9000,18.3048,0.0000,82.3000,0.0000,312.8699,2050.0000,8.0500,0.0000,50.0000,1.1975,1.0000,0.3538,0.0247,850.0000,346.9056,99.1401,87.7102,2.0666,2.5832,349.1982,0.0000,0.0000,0.4200,27000.0000,1800.0000,25000.0000,450.0000,2800.0000,1000.0000,8.0000,0.0004
2831,0.6340,0.0000,0.0000,1.9000,18.3048,0.0000,82.3000,0.0000,312.8699,2050.0000,8.0500,0.0000,50.0000,1.1975,1.0000,0.3538,0.0247,850.0000,346.9056,99.1401,87.7102,2.0666,2.5832,349.1982,0.0000,0.0000,0.4200,27000.0000,1800.0000,25000.0000,450.0000,2800.0000,1000.0000,8.0000,0.0004
2832,0.6340,0.0000,0.0000,1.9000,18.3048,0.0000,82.3000,0.0000,312.8699,2050.0000,8.0500,0.0000,50.0000,1.1975,1.0000,0.3538,0.0247,850.0000,346.9056,99.1401,87.7102,2.0666,2.5832,349.1982,0.0000,0.0000,0.4200,27000.0000,1800.0000,25000.0000,450.0000,2800.0000,1000.0000,8.0000,0.0004
2833,0.6340,0.0000,0.0000,1.9000,18.3048,0.0000,82.3000,0.0000,312.8699,2050.0000,8.0500,0.0000,50.0000,1.1975,1.0000,0.3538,0.0247,850.0000,346.9056,99.1401,87.7102,2.0666,2.5832,349.1982,0.0000,0.0000,0.4200,27000.0000,1800.0000,25000.0000,450.0000,2800.0000,1000.0000,8.0000,0.0004
2834,0.6340,0.0000,0.0000,1.9000,18.3048,0.0000,82.3000,0.0000,312.8699,2050.0000,8.0500,0.0000,50.0000,1.1975,1.0000,0.3538,0.0247,850.0000,346.9056,99.1401,87.7102,2.0666,2.5832,349.1982,0.0000,0.0000,0.4200,27000.0000,1800.0000,25000.0000,450.0000,2800.0000,1000.0000,8.0000,0.0004
2835,0.6340,0.0000,0.0000,1.9000,18.3048,0.0000,82.3000,0.0000,312.8699,2050.0000,8.0500,0.0000,50.0000,1.1975,1.0000,0.3538,0.0247,850.0000,346.9056,99.1401,87.7102,2.0666,2.5832,349.1982,0.0000,0.0000,0.4200,27000.0000,1800.0000,25000.0000,450.0000,2800.0000,1000.0000,8.0000,0.0004
2836,0.6340,0.0000,0.0000,1.9000,18.3048,0.0000,82.3000,0.0000,312.8699,2050.0000,8.0500,0.0000,50.0000,1.1975,1.0000,0.3538,0.0247,850.0000,346.9056,99.1401,87.7102,2.0666,2.5832,349.1982,0.0000,0.0000,0.4200,27000.0000,1800.0000,25000.0000,450.0000,2800.0000,1000.0000,8.0000,0.0004
2837,0.6340,0.0000,0.0000,1.9000,18.3048,0.0000,82.3000,0.0000,312.8699,2050.0000,8.0500,0.0000,50.0000,1.1975,1.0000,0.3538,0.0247,850.0000,346.9056,99.1401,87.7102,2.0666,2.5832,349.1982,0.0000,0.0000,0.4200,27000.0000,1800.0000,25000.0000,450.0000,2800.0000,1000.0000,8.0000,0.0004
2838,0.6340,0.0000,0.0000,1.9000,18.3048,0.0000,82.3000,0.0000,312.8699,2050.0000,8.0500,0.0000,50.0000,1.1975,1.0000,0.3538,0.0247,850.0000,346.9056,99.1401,87.7102,2.0666,2.5832,349.1982,0.0000,0.0000,0.4200,27000.0000,1800.0000,25000.0000,450.0000,2800.0000,1000.0000,8.0000,0.0004
2839,0.6340,0.0000,0.0000,1.9000,18.3048,0.0000,82.3000,0.0000,312.8699,2050.0000,8.0500,0.0000,50.0000,1.1975,1.0000,0.3538,0.0247,850.0000,346.9056,99.1401,87.7102,2.0666,2.5832,349.1982,0.0000,0.0000,0.4200,27000.0000,1800.0000,25000.0000,450.0000,2800.0000,1000.0000,8.0000,0.0004
2840,0.6340,0.0000,0.0000,1.9000,18.3048,0.0000,82.3000,0.0000,312.8699,2050.0000,8.0500,0.0000,50.0000,1.1975,1.0000,0.3538,0.0247,850.0000,346.9056,99.1401,87.7102,2.0666,2.5832,349.1982,0.0000,0.0000,0.4200,27000.0000,1800.0000,25000.0000,450.0000,2800.0000,1000.0000,8.0000,0.0004
