"Time","A4261173"
21/06/2019 00:00,    10.30496
22/06/2019 00:00,     7.69234
23/06/2019 00:00,     7.90587
24/06/2019 00:00,     5.87910
25/06/2019 00:00,     4.37573
26/06/2019 00:00,     3.33915
27/06/2019 00:00,     2.58924
28/06/2019 00:00,     2.15480
29/06/2019 00:00,     2.08370
30/06/2019 00:00,     2.09575
01/07/2019 00:00,   391.32942
02/07/2019 00:00,   183.75547
03/07/2019 00:00,    68.13469
04/07/2019 00:00,    40.41056
05/07/2019 00:00,    24.32661
06/07/2019 00:00,    16.39163
07/07/2019 00:00,    12.52783
08/07/2019 00:00,     9.50011
09/07/2019 00:00,     7.35636
10/07/2019 00:00,     6.49419
11/07/2019 00:00,    17.14423
12/07/2019 00:00,   110.41338
13/07/2019 00:00,   322.46035
14/07/2019 00:00,   347.64524
15/07/2019 00:00,   211.52767
16/07/2019 00:00,    97.30531
17/07/2019 00:00,    60.12132
18/07/2019 00:00,    38.87516
19/07/2019 00:00,    26.11243
20/07/2019 00:00,    18.59356
21/07/2019 00:00,    17.20080
22/07/2019 00:00,    22.58748
23/07/2019 00:00,    16.61531
24/07/2019 00:00,    12.00403
25/07/2019 00:00,   175.19808
26/07/2019 00:00,   134.50388
27/07/2019 00:00,    84.54275
28/07/2019 00:00,    50.36588
29/07/2019 00:00,    34.48578
30/07/2019 00:00,    23.58044
31/07/2019 00:00,    15.73524
01/08/2019 00:00,    12.89178
02/08/2019 00:00,    23.17196
03/08/2019 00:00,    18.55521
04/08/2019 00:00,    12.05248
05/08/2019 00:00,     9.51790
06/08/2019 00:00,     7.62476
07/08/2019 00:00,    11.82990
08/08/2019 00:00,    17.60612
09/08/2019 00:00,  2993.76869
10/08/2019 00:00,  1390.08121
11/08/2019 00:00,   627.64536
12/08/2019 00:00,   370.86455
13/08/2019 00:00,   262.54988
14/08/2019 00:00,   145.41989
15/08/2019 00:00,    98.83935
16/08/2019 00:00,    77.12460
17/08/2019 00:00,    58.45016
18/08/2019 00:00,    47.39799
19/08/2019 00:00,    40.03518
20/08/2019 00:00,   566.14882
21/08/2019 00:00,   247.36265
22/08/2019 00:00,   109.19747
23/08/2019 00:00,    86.07074
24/08/2019 00:00,    64.72705
25/08/2019 00:00,    40.36573
26/08/2019 00:00,    31.36372
27/08/2019 00:00,    30.12282
28/08/2019 00:00,    23.67494
29/08/2019 00:00,    19.39681
30/08/2019 00:00,    15.30154
31/08/2019 00:00,    13.36075
01/09/2019 00:00,    13.44621
02/09/2019 00:00,    13.44412
03/09/2019 00:00,     9.98937
04/09/2019 00:00,     9.98792
05/09/2019 00:00,    12.63335
06/09/2019 00:00,     7.00453
07/09/2019 00:00,     2.99593
08/09/2019 00:00,   235.22495
09/09/2019 00:00,   104.21117
10/09/2019 00:00,    50.44485
11/09/2019 00:00,    34.45545
12/09/2019 00:00,    25.46113
13/09/2019 00:00,    16.69117
14/09/2019 00:00,     7.86610
15/09/2019 00:00,     8.81590
16/09/2019 00:00,    11.34232
17/09/2019 00:00,     9.08664
18/09/2019 00:00,     4.21270
19/09/2019 00:00,     3.57052
20/09/2019 00:00,     1.30813
21/09/2019 00:00,     3.01215
22/09/2019 00:00,     3.29257
23/09/2019 00:00,     4.80538
24/09/2019 00:00,    29.47005
25/09/2019 00:00,    27.37371
26/09/2019 00:00,    20.39798
27/09/2019 00:00,     7.98378
28/09/2019 00:00,     4.06294
29/09/2019 00:00,     0.01727
30/09/2019 00:00,     1.32755
01/10/2019 00:00,     1.68243
02/10/2019 00:00,""
03/10/2019 00:00,     2.38551
04/10/2019 00:00,     2.55830
05/10/2019 00:00,     1.96265
06/10/2019 00:00,     1.86884
07/10/2019 00:00,     1.72638
08/10/2019 00:00,     0.77835
09/10/2019 00:00,""
10/10/2019 00:00,""
11/10/2019 00:00,""
12/10/2019 00:00,""
13/10/2019 00:00,""
14/10/2019 00:00,""
15/10/2019 00:00,""
16/10/2019 00:00,""
17/10/2019 00:00,     0.87551
18/10/2019 00:00,""
19/10/2019 00:00,""
20/10/2019 00:00,     7.58827
21/10/2019 00:00,     7.38968
22/10/2019 00:00,     5.98643
23/10/2019 00:00,     4.18248
24/10/2019 00:00,     2.81208
25/10/2019 00:00,     2.04237
26/10/2019 00:00,     1.41764
27/10/2019 00:00,     1.05247
28/10/2019 00:00,     0.75238
29/10/2019 00:00,     0.03073
30/10/2019 00:00,""
31/10/2019 00:00,""
01/11/2019 00:00,""
02/11/2019 00:00,""
03/11/2019 00:00,""
04/11/2019 00:00,""
05/11/2019 00:00,""
06/11/2019 00:00,""
07/11/2019 00:00,""
08/11/2019 00:00,""
09/11/2019 00:00,""
10/11/2019 00:00,""
11/11/2019 00:00,""
12/11/2019 00:00,""
13/11/2019 00:00,""
14/11/2019 00:00,""
15/11/2019 00:00,""
16/11/2019 00:00,""
17/11/2019 00:00,""
18/11/2019 00:00,""
19/11/2019 00:00,""
20/11/2019 00:00,""
21/11/2019 00:00,""
22/11/2019 00:00,""
23/11/2019 00:00,""
24/11/2019 00:00,""
25/11/2019 00:00,""
26/11/2019 00:00,""
27/11/2019 00:00,""
28/11/2019 00:00,""
29/11/2019 00:00,""
30/11/2019 00:00,""
01/12/2019 00:00,""
02/12/2019 00:00,""
03/12/2019 00:00,""
04/12/2019 00:00,""
05/12/2019 00:00,""
06/12/2019 00:00,""
07/12/2019 00:00,""
08/12/2019 00:00,""
09/12/2019 00:00,""
10/12/2019 00:00,""
11/12/2019 00:00,""
12/12/2019 00:00,""
13/12/2019 00:00,""
14/12/2019 00:00,""
15/12/2019 00:00,""
16/12/2019 00:00,""
17/12/2019 00:00,""
18/12/2019 00:00,""
19/12/2019 00:00,""
20/12/2019 00:00,""
21/12/2019 00:00,""
22/12/2019 00:00,""
23/12/2019 00:00,""
24/12/2019 00:00,""
25/12/2019 00:00,""
26/12/2019 00:00,""
27/12/2019 00:00,""
28/12/2019 00:00,""
29/12/2019 00:00,""
30/12/2019 00:00,""
31/12/2019 00:00,""
01/01/2020 00:00,""
02/01/2020 00:00,""
03/01/2020 00:00,""
04/01/2020 00:00,""
05/01/2020 00:00,""
06/01/2020 00:00,""
07/01/2020 00:00,""
08/01/2020 00:00,""
09/01/2020 00:00,""
10/01/2020 00:00,""
11/01/2020 00:00,""
12/01/2020 00:00,""
13/01/2020 00:00,""
14/01/2020 00:00,""
15/01/2020 00:00,""
16/01/2020 00:00,""
17/01/2020 00:00,""
18/01/2020 00:00,""
19/01/2020 00:00,""
20/01/2020 00:00,""
21/01/2020 00:00,""
22/01/2020 00:00,""
23/01/2020 00:00,""
24/01/2020 00:00,""
25/01/2020 00:00,""
26/01/2020 00:00,""
27/01/2020 00:00,""
28/01/2020 00:00,""
29/01/2020 00:00,""
30/01/2020 00:00,""
31/01/2020 00:00,""
01/02/2020 00:00,""
02/02/2020 00:00,""
03/02/2020 00:00,""
04/02/2020 00:00,""
05/02/2020 00:00,""
06/02/2020 00:00,""
07/02/2020 00:00,""
08/02/2020 00:00,""
09/02/2020 00:00,""
10/02/2020 00:00,""
11/02/2020 00:00,""
12/02/2020 00:00,""
13/02/2020 00:00,""
14/02/2020 00:00,""
15/02/2020 00:00,""
16/02/2020 00:00,""
17/02/2020 00:00,""
18/02/2020 00:00,""
19/02/2020 00:00,""
20/02/2020 00:00,""
21/02/2020 00:00,""
22/02/2020 00:00,""
23/02/2020 00:00,""
24/02/2020 00:00,""
25/02/2020 00:00,""
26/02/2020 00:00,""
27/02/2020 00:00,""
28/02/2020 00:00,""
29/02/2020 00:00,""
01/03/2020 00:00,""
02/03/2020 00:00,""
03/03/2020 00:00,""
04/03/2020 00:00,""
05/03/2020 00:00,""
06/03/2020 00:00,""
07/03/2020 00:00,""
08/03/2020 00:00,""
09/03/2020 00:00,""
10/03/2020 00:00,""
11/03/2020 00:00,""
12/03/2020 00:00,""
13/03/2020 00:00,""
14/03/2020 00:00,""
15/03/2020 00:00,""
16/03/2020 00:00,""
17/03/2020 00:00,""
18/03/2020 00:00,""
19/03/2020 00:00,""
20/03/2020 00:00,""
21/03/2020 00:00,""
22/03/2020 00:00,""
23/03/2020 00:00,""
24/03/2020 00:00,""
25/03/2020 00:00,""
26/03/2020 00:00,""
27/03/2020 00:00,""
28/03/2020 00:00,""
29/03/2020 00:00,""
30/03/2020 00:00,""
31/03/2020 00:00,""
01/04/2020 00:00,""
02/04/2020 00:00,""
03/04/2020 00:00,""
04/04/2020 00:00,""
05/04/2020 00:00,""
06/04/2020 00:00,""
07/04/2020 00:00,""
08/04/2020 00:00,""
09/04/2020 00:00,""
10/04/2020 00:00,""
11/04/2020 00:00,""
12/04/2020 00:00,""
13/04/2020 00:00,""
14/04/2020 00:00,""
15/04/2020 00:00,""
16/04/2020 00:00,""
17/04/2020 00:00,""
18/04/2020 00:00,""
19/04/2020 00:00,""
20/04/2020 00:00,""
21/04/2020 00:00,""
22/04/2020 00:00,""
23/04/2020 00:00,""
24/04/2020 00:00,""
25/04/2020 00:00,""
26/04/2020 00:00,""
27/04/2020 00:00,""
28/04/2020 00:00,""
29/04/2020 00:00,""
30/04/2020 00:00,""
01/05/2020 00:00,""
02/05/2020 00:00,""
03/05/2020 00:00,""
04/05/2020 00:00,""
05/05/2020 00:00,""
06/05/2020 00:00,    27.68709
07/05/2020 00:00,    13.90514
08/05/2020 00:00,     8.10613
09/05/2020 00:00,     5.87878
10/05/2020 00:00,     4.15684
11/05/2020 00:00,   127.81087
12/05/2020 00:00,   114.39541
13/05/2020 00:00,    54.06655
14/05/2020 00:00,    28.96278
15/05/2020 00:00,    17.81024
16/05/2020 00:00,    29.66762
17/05/2020 00:00,    26.71566
18/05/2020 00:00,    16.54641
19/05/2020 00:00,    11.65315
20/05/2020 00:00,     9.06064
21/05/2020 00:00,     7.62005
22/05/2020 00:00,     7.33047
23/05/2020 00:00,    75.48840
24/05/2020 00:00,    61.98908
25/05/2020 00:00,    35.57004
26/05/2020 00:00,    69.06591
27/05/2020 00:00,    50.22938
28/05/2020 00:00,    30.69038
29/05/2020 00:00,    19.46255
30/05/2020 00:00,    13.64743
31/05/2020 00:00,    10.28916
01/06/2020 00:00,    11.15121
02/06/2020 00:00,   325.78071
03/06/2020 00:00,   351.11213
04/06/2020 00:00,   102.90561
05/06/2020 00:00,    82.96143
06/06/2020 00:00,    56.26326
07/06/2020 00:00,    37.56769
08/06/2020 00:00,    25.94143
09/06/2020 00:00,    18.72450
10/06/2020 00:00,    15.63667
11/06/2020 00:00,    15.04081
12/06/2020 00:00,    13.78903
13/06/2020 00:00,    12.76725
14/06/2020 00:00,    12.46614
15/06/2020 00:00,    94.91213
16/06/2020 00:00,   756.84770
17/06/2020 00:00,   372.12249
18/06/2020 00:00,   123.49039
19/06/2020 00:00,    81.55292
20/06/2020 00:00,    53.32183
21/06/2020 00:00,    45.23317
22/06/2020 00:00,   788.29695
23/06/2020 00:00,   704.91273
24/06/2020 00:00,   297.12235
25/06/2020 00:00,   174.15848
26/06/2020 00:00,   103.32246
27/06/2020 00:00,    76.49085
28/06/2020 00:00,    52.79734
29/06/2020 00:00,    42.58546
30/06/2020 00:00,    38.52766
01/07/2020 00:00,    32.12637
02/07/2020 00:00,    32.10759
03/07/2020 00:00,    61.97340
04/07/2020 00:00,   451.20582
05/07/2020 00:00,   755.26996
06/07/2020 00:00,   265.91247
07/07/2020 00:00,   112.47136
08/07/2020 00:00,    82.28058
09/07/2020 00:00,    60.75075
10/07/2020 00:00,    49.95063
11/07/2020 00:00,    41.70546
12/07/2020 00:00,    37.30105
13/07/2020 00:00,    31.04384
14/07/2020 00:00,   151.44271
15/07/2020 00:00,   123.23625
16/07/2020 00:00,    84.19943
17/07/2020 00:00,    58.86739
18/07/2020 00:00,    45.37828
19/07/2020 00:00,    38.41504
20/07/2020 00:00,    33.10170
21/07/2020 00:00,    30.04862
22/07/2020 00:00,    27.18065
23/07/2020 00:00,    26.15268
24/07/2020 00:00,    23.69877
25/07/2020 00:00,    18.96828
26/07/2020 00:00,    17.45378
27/07/2020 00:00,    18.52099
28/07/2020 00:00,    17.81994
29/07/2020 00:00,    18.78287
30/07/2020 00:00,    18.78402
31/07/2020 00:00,    18.24173
01/08/2020 00:00,""
02/08/2020 00:00,""
03/08/2020 00:00,""
04/08/2020 00:00,""
05/08/2020 00:00,""
06/08/2020 00:00,""
07/08/2020 00:00,""
08/08/2020 00:00,""
09/08/2020 00:00,""
10/08/2020 00:00,""
11/08/2020 00:00,""
12/08/2020 00:00,""
13/08/2020 00:00,""
14/08/2020 00:00,""
15/08/2020 00:00,""
16/08/2020 00:00,""
17/08/2020 00:00,""
18/08/2020 00:00,""
19/08/2020 00:00,""
20/08/2020 00:00,""
21/08/2020 00:00,""
22/08/2020 00:00,""
23/08/2020 00:00,""
24/08/2020 00:00,""
25/08/2020 00:00,""
26/08/2020 00:00,""
27/08/2020 00:00,""
28/08/2020 00:00,""
29/08/2020 00:00,""
30/08/2020 00:00,""
31/08/2020 00:00,""
01/09/2020 00:00,""
02/09/2020 00:00,""
03/09/2020 00:00,""
04/09/2020 00:00,""
05/09/2020 00:00,""
06/09/2020 00:00,""
07/09/2020 00:00,""
08/09/2020 00:00,""
09/09/2020 00:00,""
10/09/2020 00:00,""
11/09/2020 00:00,""
12/09/2020 00:00,""
13/09/2020 00:00,""
14/09/2020 00:00,""
15/09/2020 00:00,""
16/09/2020 00:00,""
17/09/2020 00:00,""
18/09/2020 00:00,""
19/09/2020 00:00,""
20/09/2020 00:00,""
21/09/2020 00:00,""
22/09/2020 00:00,""
23/09/2020 00:00,""
24/09/2020 00:00,""
25/09/2020 00:00,""
26/09/2020 00:00,""
27/09/2020 00:00,""
28/09/2020 00:00,""
29/09/2020 00:00,""
30/09/2020 00:00,""
01/10/2020 00:00,""
02/10/2020 00:00,""
03/10/2020 00:00,""
04/10/2020 00:00,""
05/10/2020 00:00,""
06/10/2020 00:00,""
07/10/2020 00:00,""
08/10/2020 00:00,""
09/10/2020 00:00,""
10/10/2020 00:00,""
11/10/2020 00:00,""
12/10/2020 00:00,""
13/10/2020 00:00,""
14/10/2020 00:00,""
15/10/2020 00:00,""
16/10/2020 00:00,""
17/10/2020 00:00,""
18/10/2020 00:00,""
19/10/2020 00:00,""
20/10/2020 00:00,""
21/10/2020 00:00,""
22/10/2020 00:00,""
23/10/2020 00:00,""
24/10/2020 00:00,""
25/10/2020 00:00,""
